Datum,Dag,Workout,AI Coach Advies
28-02-2026,Zaterdag,8 rounds | 5 deadlifts | 5 power cleans | 5 shoulder to overhead | 5 front squats | rest 1min | RX 60/45kg | timecap 20min,🔥 **Focus:** Zorg ervoor dat je techniek bij elke oefening optimaal is om blessures te voorkomen en je efficiëntie te verhogen.   💡 **Strategie:** Verdeel je energie over de rondes; houd een rustig en consistent tempo aan in plaats van alles in het begin eruit te knallen.   🩹 **Tip:** Neem een paar diepe ademhalingen tussen de oefeningen om je hartslag onder controle te houden en de focus te behouden.
28-02-2026,Zaterdag,8 rounds | 5 deadlifts | 5 power cleans | 5 shoulder to overhead | 5 front squats | rest 1min | RX 60/45kg | timecap 20min,🔥 **Focus:** Zorg ervoor dat je techniek scherp blijft bij elke herhaling om blessures te voorkomen.   💡 **Strategie:** Begin met een conservatief gewicht tijdens de deadlifts en bouw je tempo op naarmate je meer rondes voltooit.   🩹 **Tip:** Gebruik de rustperiodes effectief; adem diep in en bereid je voor op de volgende ronde om je energie goed te beheren.
28-02-2026,Zaterdag,8 rounds | 5 deadlifts | 5 power cleans | 5 shoulder to overhead | 5 front squats | rest 1min | RX 60/45kg | timecap 20min,"🔥 **Focus:** Houd gedurende de hele workout je techniek in de gaten om blessures te voorkomen en het gewicht effectief te tillen.   💡 **Strategie:** Begin met een tempo dat je comfortabel kunt volhouden, vooral in de eerste rondes, zodat je genoeg energie overhoudt voor de laatste ronden.   🩹 **Tip:** Zorg ervoor dat je elke oefening met een goede ademhaling uitvoert; adem uit tijdens de inspanning en in tijdens de terugkeer naar de startpositie."
28-02-2026,Zaterdag,8 rounds | 5 deadlifts | 5 power cleans | 5 shoulder to overhead | 5 front squats | rest 1min | RX 60/45kg | timecap 20min,🔥 **Focus:** Zorg ervoor dat je techniek gedegen is bij elke lift om blessures te voorkomen en de belasting goed aan te kunnen.   💡 **Strategie:** Begin met een rustige pace; je hebt genoeg rondes dus houd je energie goed verdeeld over de 8 rondes.   🩹 **Tip:** Gebruik de rust van 1 minuut om goed te ademen en je mentale focus te herpakken voor de volgende ronde.
28-02-2026,Zaterdag,8 rounds | 5 deadlifts | 5 power cleans | 5 shoulder to overhead | 5 front squats | rest 1min | RX 60/45kg | timecap 20min,"🔥 **Focus:** Zorg ervoor dat je techniek op peil blijft tijdens de deadlifts en power cleans, zodat je geen onnodige blessures oploopt.   💡 **Strategie:** Begin rustig en bouw je tempo op; het is beter om de eerste paar rondes conservatief te starten om energie te bewaren voor de latere rondes.   🩹 **Tip:** Neem je tijd om te ademen tussen de herhalingen, dat helpt je om geconcentreerd en krachtig te blijven tijdens de shoulder to overhead en front squats."
28-02-2026,Zaterdag,8 rounds | 5 deadlifts | 5 power cleans | 5 shoulder to overhead | 5 front squats | rest 1min | RX 60/45kg | timecap 20min,🔥 **Focus:** Zorg ervoor dat je de juiste techniek behoudt bij elke lift om blessures te voorkomen en je efficiëntie te maximaliseren.   💡 **Strategie:** Verdeel je energie over de 8 rondes; probeer een constant tempo aan te houden en houd de rust tussen de sets kort maar effectief.   🩹 **Tip:** Begin met een gewicht dat je comfortabel kunt tillen en bouw op naarmate je je sterker voelt; een goede vorm is belangrijker dan het gewicht.  
28-02-2026,Zaterdag,8 rounds | 5 deadlifts | 5 power cleans | 5 shoulder to overhead | 5 front squats | rest 1min | RX 60/45kg | timecap 20min,"🔥 **Focus:** Zorg ervoor dat je techniek op elk gewicht nauwkeurig blijft, vooral bij de deadlifts en power cleans.   💡 **Strategie:** Verdeel je energie over de rondes en probeer een consistent tempo aan te houden, zodat je niet te snel verzuurt.   🩹 **Tip:** Neem tijdens de rustperiode de tijd om goed adem te halen en je hartslag weer omlaag te krijgen, zodat je fris aan de volgende ronde kunt beginnen.  "
28-02-2026,Zaterdag,8 rounds | 5 deadlifts | 5 power cleans | 5 shoulder to overhead | 5 front squats | rest 1min | RX 60/45kg | timecap 20min,"🔥 **Focus:** Zorg ervoor dat je techniek op elk van de lifts optimaal blijft, vooral na meerdere rondes.   💡 **Strategie:** Begin met een gematigd tempo, zodat je voldoende kracht overhoudt voor de latere rounds.   🩹 **Tip:** Gebruik de 1-minuut rust om actief te recupereren; blijf bewegen en hydrateer goed."
28-02-2026,Zaterdag,8 rounds | 5 deadlifts | 5 power cleans | 5 shoulder to overhead | 5 front squats | rest 1min | RX 60/45kg | timecap 20min,"🔥 **Focus:** Zorg ervoor dat je techniek op elk onderdeel perfect is om blessures te voorkomen en efficiëntie te maximaliseren.   💡 **Strategie:** Begin met een gecontroleerd tempo; behoud je kracht voor de latere rondes en let op je ademhaling tijdens de rustperiodes.   🩹 **Tip:** Gebruik de laatste 5 seconden van je rust om je voor te bereiden op de volgende ronde, zodat je met een frisse mindset begint."
28-02-2026,Zaterdag,8 rounds | 5 deadlifts | 5 power cleans | 5 shoulder to overhead | 5 front squats | rest 1min | RX 60/45kg | timecap 20min,"🔥 **Focus:** Zorg ervoor dat je je techniek behoudt tijdens alle oefeningen, vooral bij de deadlifts en power cleans.   💡 **Strategie:** Verdeel je energie goed over de 8 rondes en kies een tempo dat vol te houden is zonder dat je volledig uitgeput raakt.   🩹 **Tip:** Probeer de rusttijd van 1 minuut effectief te gebruiken; hydrateer en neem even de tijd om je ademhaling te reguleren."
01-03-2026,Zondag,amrap 15min | 10 toes to bar | 16 line facing burpees,"🔥 **Focus:** Zorg ervoor dat je een goede techniek behoudt bij de toes to bar om blessures te voorkomen en efficiënt te blijven bewegen.   💡 **Strategie:** Probeer de burpees in sets van 8 te doen, zodat je tussendoor even kunt op adem komen zonder te veel tijd te verliezen.   🩹 **Tip:** Gebruik een lichte kipping beweging bij de toes to bar om je spieren te ontlasten en de beweging vloeiender te maken."
01-03-2026,Zondag,amrap 15min | 10 toes to bar | 16 line facing burpees,"🔥 **Focus:** Zorg ervoor dat je techniek bij de toes to bar optimaal is, zodat je efficiënt en veilig kunt bewegen.   💡 **Strategie:** Verdeel je energie goed; kies een tempo voor de burpees waar je de volledige 15 minuten mee kunt volhouden.   🩹 **Tip:** Neem korte pauzes als dat nodig is, vooral tussen de sets, zodat je je kracht behoudt voor de laatste minuten van de WOD.  "
01-03-2026,Zondag,amrap 15min | 10 toes to bar | 16 line facing burpees,🔥 **Focus:** Zorg ervoor dat je een goede grip hebt en je core sterk is voor de toes to bar.   💡 **Strategie:** Verdeel je burpees in sets van maximaal 4 om je intensiteit hoog te houden zonder te veel uitputting.   🩹 **Tip:** Blijf recht omhoog springen en kijk naar de bar om je beweging te optimaliseren en je energie te besparen.
01-03-2026,Zondag,amrap 15min | 10 toes to bar | 16 line facing burpees,🔥 **Focus:** Zorg ervoor dat je je core goed activeert tijdens de toes to bar voor maximale efficiëntie.   💡 **Strategie:** Verdeel je burpees in sets van 4 of 8 om je energie te beheren en consistent te blijven.   🩹 **Tip:** Blijf gefocust op een goede houding en ademhaling; het zal je helpen om vermoeidheid te verminderen tijdens het AMRAP.
01-03-2026,Zondag,amrap 15min | 10 toes to bar | 16 line facing burpees,"🔥 **Focus:** Zorg ervoor dat je een constante ademhaling houdt tijdens de Toes to Bar om je grip en energie te behouden.   💡 **Strategie:** Splits de Toes to Bar op in sets van 5 als dat nodig is, zodat je de techniek behoudt en niet te snel vermoeid raakt.   🩹 **Tip:** Bij de line facing burpees, hou je een stevige plank en schiet snel weer omhoog om efficiënt te blijven bewegen."
01-03-2026,Zondag,amrap 15min | 10 toes to bar | 16 line facing burpees,"🔥 **Focus:** Houd je core actief en gebruik een gecontroleerde beweging bij de toes to bar voor maximale efficiëntie.   💡 **Strategie:** Breek de toes to bar in sets van 5 of 3 om vermoeidheid te voorkomen en je techniek scherp te houden.   🩹 **Tip:** Zorg ervoor dat je na elke burpee goed doorademt en je voeten niet te ver van de lijn plaatst, zodat je snelheid blijft behouden."
01-03-2026,Zondag,amrap 15min | 10 toes to bar | 16 line facing burpees,"🔥 **Focus:** Zorg ervoor dat je core goed geactiveerd is tijdens de toes to bar voor maximale efficiëntie.   💡 **Strategie:** Verdeel je energie gelijkmatig; begin met een tempo dat je kunt volhouden en verhoog dit indien mogelijk in de laatste minuten.   🩹 **Tip:** Houd je voeten omhoog en gebruik een swing om je beweging te vergemakkelijken, en probeer je burpees met een snelle, consistente cadans uit te voeren.  "
01-03-2026,Zondag,amrap 15min | 10 toes to bar | 16 line facing burpees,"🔥 **Focus:** Concentreer je op je techniek bij de toes to bar om de efficiëntie te maximaliseren.   💡 **Strategie:** Verdeel je burpees in sets als dat nodig is, bijvoorbeeld 8 en 8, om vermoeidheid te beheersen.   🩹 **Tip:** Gebruik je ademhaling om je tempo gedurende de 15 minuten stabiel te houden, vooral bij de burpees."
01-03-2026,Zondag,amrap 15min | 10 toes to bar | 16 line facing burpees,"🔥 **Focus:** Zorg ervoor dat je de bewegingen nauwkeurig en gecontroleerd uitvoert om blessures te voorkomen.   💡 **Strategie:** Verdeel je inspanning, zodat je niet te snel van start gaat; houd een gelijkmatig tempo aan om de volledige 15 minuten vol te houden.   🩹 **Tip:** Gebruik een kipping techniek bij de toes to bar om je energie te sparen en efficiëntie te maximaliseren."
01-03-2026,Zondag,amrap 15min | 10 toes to bar | 16 line facing burpees,"🔥 **Focus:** Zorg ervoor dat je je core sterk activeert tijdens de toes to bar om je energie optimaal te benutten.   💡 **Strategie:** Verdeel je reps in sets, bijvoorbeeld 5-5 voor de toes to bar, om vermoeidheid te voorkomen en een constante pace te behouden.   🩹 **Tip:** Maak gebruik van een efficiënte burpee-techniek, waarbij je snel terugkomt op je voeten om onmiddellijk weer op te staan en de sprong te maken."
01-03-2026,Zondag,amrap 15min | 10 toes to bar | 16 line facing burpees,"🔥 **Focus:** Zorg ervoor dat je core actief blijft tijdens de toes to bar, zodat je efficiënt twee keer kunt swingen zonder onnodige energie te verspillen.   💡 **Strategie:** Verdeel je burpees in sets van 8 en 8 om jezelf niet te overbelasten en je ademhaling onder controle te houden.   🩹 **Tip:** Maak gebruik van een sterke landing bij de burpees op je voeten om je snelheid te verhogen en snel weer op te staan."
01-03-2026,Zondag,amrap 15min | 10 toes to bar | 16 line facing burpees,"🔥 **Focus:** Houd je core actief tijdens de toes to bar voor maximale efficiëntie.   💡 **Strategie:** Verdeel je burpees in kleinere sets als het nodig is, zodat je consistent blijft bewegen.   🩹 **Tip:** Zorg ervoor dat je een goede ademhalingstechniek gebruikt om jezelf energiek te houden gedurende de 15 minuten."
01-03-2026,Zondag,amrap 15min | 10 toes to bar | 16 line facing burpees,"🔥 **Focus:** Zorg ervoor dat je techniek bij de toes to bar perfect is, zodat je efficiënt kan bewegen en blessures voorkomt.   💡 **Strategie:** Verdeel je inspanning; begin met een tempo dat je gedurende de 15 minuten kunt volhouden en verhoog het pas als je je goed voelt.   🩹 **Tip:** Neem korte pauzes na elke set burpees om je hartslag onder controle te houden en krachtig aan de volgende ronde te beginnen."
01-03-2026,Zondag,amrap 15min | 10 toes to bar | 16 line facing burpees,"🔥 **Focus:** Zorg ervoor dat je je core goed aanspant tijdens de toes to bar voor een efficiënte beweging.   💡 **Strategie:** Splits je burpees op in sets als je merkt dat je snelheid afneemt, zodat je de intensiteit erin kunt houden.   🩹 **Tip:** Gebruik een ritmische ademhaling om je uithoudingsvermogen te verhogen en jezelf niet te oververmoeien."
01-03-2026,Zondag,amrap 15min | 10 toes to bar | 16 line facing burpees,🔥 **Focus:** Zorg voor een goede grip en controle tijdens de toes to bar om vermoeidheid te voorkomen.   💡 **Strategie:** Verdeel je burpees in sets als je merkt dat je snelheid afneemt; dit helpt je om consistent te blijven.   🩹 **Tip:** Gebruik je armen en core efficiënt tijdens de toes to bar om de beweging soepeler te maken.
02-03-2026,Maandag,1-2-3-4-5-6-7-8-9-10 | thrusters 2x db 22.5/15kg | shuttle runs | timecap 13min,"🔥 **Focus:** Zorg ervoor dat je techniek bij de thrusters goed blijft, vooral naarmate je verder in de sets komt.   💡 **Strategie:** Verdeel je energie gelijkmatig over de sets en gebruik een steady tempo om de shuttle runs en thrusters te combineren.   🩹 **Tip:** Blijf tijdens de shuttle runs rechtop lopen en gebruik je armen om je snelheid te verhogen."
02-03-2026,Maandag,1-2-3-4-5-6-7-8-9-10 | thrusters 2x db 22.5/15kg | shuttle runs | timecap 13min,"🔥 **Focus:** Zorg ervoor dat je de thrusters met een goede techniek uitvoert, zodat je blessures voorkomt en efficiënt blijft bewegen.   💡 **Strategie:** Begin met een gematigd tempo en probeer consistent te blijven in je shuttle runs, zodat je niet te snel verzuurt.   🩹 **Tip:** Rust kort tussen de sets door, maar houd je hartslag omhoog om alles binnen de tijdslimiet te kunnen volbrengen."
02-03-2026,Maandag,1-2-3-4-5-6-7-8-9-10 | thrusters 2x db 22.5/15kg | shuttle runs | timecap 13min,🔥 **Focus:** Zorg voor een goede techniek bij de thrusters om blessures te voorkomen en efficiëntie te maximaliseren.   💡 **Strategie:** Probeer de thrusters in sets van 2-3 herhalingen te doen en haal voldoende rust tussendoor om je shuttle runs explosief uit te voeren.   🩹 **Tip:** Loop tijdens de shuttle runs in een vloeiende beweging en probeer je ademhaling onder controle te houden om je snelheid te behouden.
02-03-2026,Maandag,1-2-3-4-5-6-7-8-9-10 | thrusters 2x db 22.5/15kg | shuttle runs | timecap 13min,"🔥 **Focus:** Zorg ervoor dat je form tijdens de thrusters optimaal is om blessures te voorkomen en efficiëntie te maximaliseren.   💡 **Strategie:** Plan je energie goed in; begin met een gematigd tempo en verhoog dat in de latere rondes als je nog kracht hebt.   🩹 **Tip:** Breek de thrusters op in sets als dat nodig is, bijvoorbeeld 5-5 of 6-4, en gebruik de shuttle runs als actieve herstelmomenten."
02-03-2026,Maandag,1-2-3-4-5-6-7-8-9-10 | thrusters 2x db 22.5/15kg | shuttle runs | timecap 13min,"🔥 **Focus:** Zorg ervoor dat je bij de thrusters je core goed activeert en je techniek behoudt.   💡 **Strategie:** Verdeel je inspanning goed; ga niet te snel van start, zodat je voldoende energie overhoudt voor de shuttle runs.   🩹 **Tip:** Gebruik je armen om de dumbbells omhoog te duwen bij de thrusters en houd een constante, gecontroleerde snelheid aan tijdens de shuttle runs."
