Datum,Dag,Workout,AI Coach Advies
01-03-2026,Zondag,amrap 15min | 10 toes to bar | 16 line facing burpees,"🔥 **Focus:** Zorg ervoor dat je een goede techniek behoudt bij de toes to bar om blessures te voorkomen en efficiënt te blijven bewegen.   💡 **Strategie:** Probeer de burpees in sets van 8 te doen, zodat je tussendoor even kunt op adem komen zonder te veel tijd te verliezen.   🩹 **Tip:** Gebruik een lichte kipping beweging bij de toes to bar om je spieren te ontlasten en de beweging vloeiender te maken."
01-03-2026,Zondag,amrap 15min | 10 toes to bar | 16 line facing burpees,"🔥 **Focus:** Zorg ervoor dat je techniek bij de toes to bar optimaal is, zodat je efficiënt en veilig kunt bewegen.   💡 **Strategie:** Verdeel je energie goed; kies een tempo voor de burpees waar je de volledige 15 minuten mee kunt volhouden.   🩹 **Tip:** Neem korte pauzes als dat nodig is, vooral tussen de sets, zodat je je kracht behoudt voor de laatste minuten van de WOD.  "
01-03-2026,Zondag,amrap 15min | 10 toes to bar | 16 line facing burpees,🔥 **Focus:** Zorg ervoor dat je een goede grip hebt en je core sterk is voor de toes to bar.   💡 **Strategie:** Verdeel je burpees in sets van maximaal 4 om je intensiteit hoog te houden zonder te veel uitputting.   🩹 **Tip:** Blijf recht omhoog springen en kijk naar de bar om je beweging te optimaliseren en je energie te besparen.
01-03-2026,Zondag,amrap 15min | 10 toes to bar | 16 line facing burpees,🔥 **Focus:** Zorg ervoor dat je je core goed activeert tijdens de toes to bar voor maximale efficiëntie.   💡 **Strategie:** Verdeel je burpees in sets van 4 of 8 om je energie te beheren en consistent te blijven.   🩹 **Tip:** Blijf gefocust op een goede houding en ademhaling; het zal je helpen om vermoeidheid te verminderen tijdens het AMRAP.
01-03-2026,Zondag,amrap 15min | 10 toes to bar | 16 line facing burpees,"🔥 **Focus:** Zorg ervoor dat je een constante ademhaling houdt tijdens de Toes to Bar om je grip en energie te behouden.   💡 **Strategie:** Splits de Toes to Bar op in sets van 5 als dat nodig is, zodat je de techniek behoudt en niet te snel vermoeid raakt.   🩹 **Tip:** Bij de line facing burpees, hou je een stevige plank en schiet snel weer omhoog om efficiënt te blijven bewegen."
01-03-2026,Zondag,amrap 15min | 10 toes to bar | 16 line facing burpees,"🔥 **Focus:** Houd je core actief en gebruik een gecontroleerde beweging bij de toes to bar voor maximale efficiëntie.   💡 **Strategie:** Breek de toes to bar in sets van 5 of 3 om vermoeidheid te voorkomen en je techniek scherp te houden.   🩹 **Tip:** Zorg ervoor dat je na elke burpee goed doorademt en je voeten niet te ver van de lijn plaatst, zodat je snelheid blijft behouden."
01-03-2026,Zondag,amrap 15min | 10 toes to bar | 16 line facing burpees,"🔥 **Focus:** Zorg ervoor dat je core goed geactiveerd is tijdens de toes to bar voor maximale efficiëntie.   💡 **Strategie:** Verdeel je energie gelijkmatig; begin met een tempo dat je kunt volhouden en verhoog dit indien mogelijk in de laatste minuten.   🩹 **Tip:** Houd je voeten omhoog en gebruik een swing om je beweging te vergemakkelijken, en probeer je burpees met een snelle, consistente cadans uit te voeren.  "
01-03-2026,Zondag,amrap 15min | 10 toes to bar | 16 line facing burpees,"🔥 **Focus:** Concentreer je op je techniek bij de toes to bar om de efficiëntie te maximaliseren.   💡 **Strategie:** Verdeel je burpees in sets als dat nodig is, bijvoorbeeld 8 en 8, om vermoeidheid te beheersen.   🩹 **Tip:** Gebruik je ademhaling om je tempo gedurende de 15 minuten stabiel te houden, vooral bij de burpees."
01-03-2026,Zondag,amrap 15min | 10 toes to bar | 16 line facing burpees,"🔥 **Focus:** Zorg ervoor dat je de bewegingen nauwkeurig en gecontroleerd uitvoert om blessures te voorkomen.   💡 **Strategie:** Verdeel je inspanning, zodat je niet te snel van start gaat; houd een gelijkmatig tempo aan om de volledige 15 minuten vol te houden.   🩹 **Tip:** Gebruik een kipping techniek bij de toes to bar om je energie te sparen en efficiëntie te maximaliseren."
01-03-2026,Zondag,amrap 15min | 10 toes to bar | 16 line facing burpees,"🔥 **Focus:** Zorg ervoor dat je je core sterk activeert tijdens de toes to bar om je energie optimaal te benutten.   💡 **Strategie:** Verdeel je reps in sets, bijvoorbeeld 5-5 voor de toes to bar, om vermoeidheid te voorkomen en een constante pace te behouden.   🩹 **Tip:** Maak gebruik van een efficiënte burpee-techniek, waarbij je snel terugkomt op je voeten om onmiddellijk weer op te staan en de sprong te maken."
01-03-2026,Zondag,amrap 15min | 10 toes to bar | 16 line facing burpees,"🔥 **Focus:** Zorg ervoor dat je core actief blijft tijdens de toes to bar, zodat je efficiënt twee keer kunt swingen zonder onnodige energie te verspillen.   💡 **Strategie:** Verdeel je burpees in sets van 8 en 8 om jezelf niet te overbelasten en je ademhaling onder controle te houden.   🩹 **Tip:** Maak gebruik van een sterke landing bij de burpees op je voeten om je snelheid te verhogen en snel weer op te staan."
01-03-2026,Zondag,amrap 15min | 10 toes to bar | 16 line facing burpees,"🔥 **Focus:** Houd je core actief tijdens de toes to bar voor maximale efficiëntie.   💡 **Strategie:** Verdeel je burpees in kleinere sets als het nodig is, zodat je consistent blijft bewegen.   🩹 **Tip:** Zorg ervoor dat je een goede ademhalingstechniek gebruikt om jezelf energiek te houden gedurende de 15 minuten."
01-03-2026,Zondag,amrap 15min | 10 toes to bar | 16 line facing burpees,"🔥 **Focus:** Zorg ervoor dat je techniek bij de toes to bar perfect is, zodat je efficiënt kan bewegen en blessures voorkomt.   💡 **Strategie:** Verdeel je inspanning; begin met een tempo dat je gedurende de 15 minuten kunt volhouden en verhoog het pas als je je goed voelt.   🩹 **Tip:** Neem korte pauzes na elke set burpees om je hartslag onder controle te houden en krachtig aan de volgende ronde te beginnen."
01-03-2026,Zondag,amrap 15min | 10 toes to bar | 16 line facing burpees,"🔥 **Focus:** Zorg ervoor dat je je core goed aanspant tijdens de toes to bar voor een efficiënte beweging.   💡 **Strategie:** Splits je burpees op in sets als je merkt dat je snelheid afneemt, zodat je de intensiteit erin kunt houden.   🩹 **Tip:** Gebruik een ritmische ademhaling om je uithoudingsvermogen te verhogen en jezelf niet te oververmoeien."
01-03-2026,Zondag,amrap 15min | 10 toes to bar | 16 line facing burpees,🔥 **Focus:** Zorg voor een goede grip en controle tijdens de toes to bar om vermoeidheid te voorkomen.   💡 **Strategie:** Verdeel je burpees in sets als je merkt dat je snelheid afneemt; dit helpt je om consistent te blijven.   🩹 **Tip:** Gebruik je armen en core efficiënt tijdens de toes to bar om de beweging soepeler te maken.
02-03-2026,Maandag,1-2-3-4-5-6-7-8-9-10 | thrusters 2x db 22.5/15kg | shuttle runs | timecap 13min,"🔥 **Focus:** Zorg ervoor dat je techniek bij de thrusters goed blijft, vooral naarmate je verder in de sets komt.   💡 **Strategie:** Verdeel je energie gelijkmatig over de sets en gebruik een steady tempo om de shuttle runs en thrusters te combineren.   🩹 **Tip:** Blijf tijdens de shuttle runs rechtop lopen en gebruik je armen om je snelheid te verhogen."
02-03-2026,Maandag,1-2-3-4-5-6-7-8-9-10 | thrusters 2x db 22.5/15kg | shuttle runs | timecap 13min,"🔥 **Focus:** Zorg ervoor dat je de thrusters met een goede techniek uitvoert, zodat je blessures voorkomt en efficiënt blijft bewegen.   💡 **Strategie:** Begin met een gematigd tempo en probeer consistent te blijven in je shuttle runs, zodat je niet te snel verzuurt.   🩹 **Tip:** Rust kort tussen de sets door, maar houd je hartslag omhoog om alles binnen de tijdslimiet te kunnen volbrengen."
02-03-2026,Maandag,1-2-3-4-5-6-7-8-9-10 | thrusters 2x db 22.5/15kg | shuttle runs | timecap 13min,🔥 **Focus:** Zorg voor een goede techniek bij de thrusters om blessures te voorkomen en efficiëntie te maximaliseren.   💡 **Strategie:** Probeer de thrusters in sets van 2-3 herhalingen te doen en haal voldoende rust tussendoor om je shuttle runs explosief uit te voeren.   🩹 **Tip:** Loop tijdens de shuttle runs in een vloeiende beweging en probeer je ademhaling onder controle te houden om je snelheid te behouden.
02-03-2026,Maandag,1-2-3-4-5-6-7-8-9-10 | thrusters 2x db 22.5/15kg | shuttle runs | timecap 13min,"🔥 **Focus:** Zorg ervoor dat je form tijdens de thrusters optimaal is om blessures te voorkomen en efficiëntie te maximaliseren.   💡 **Strategie:** Plan je energie goed in; begin met een gematigd tempo en verhoog dat in de latere rondes als je nog kracht hebt.   🩹 **Tip:** Breek de thrusters op in sets als dat nodig is, bijvoorbeeld 5-5 of 6-4, en gebruik de shuttle runs als actieve herstelmomenten."
02-03-2026,Maandag,1-2-3-4-5-6-7-8-9-10 | thrusters 2x db 22.5/15kg | shuttle runs | timecap 13min,"🔥 **Focus:** Zorg ervoor dat je bij de thrusters je core goed activeert en je techniek behoudt.   💡 **Strategie:** Verdeel je inspanning goed; ga niet te snel van start, zodat je voldoende energie overhoudt voor de shuttle runs.   🩹 **Tip:** Gebruik je armen om de dumbbells omhoog te duwen bij de thrusters en houd een constante, gecontroleerde snelheid aan tijdens de shuttle runs."
02-03-2026,Maandag,1-2-3-4-5-6-7-8-9-10 | thrusters 2x db 22.5/15kg | shuttle runs | timecap 13min,"🔥 **Focus:** Zorg ervoor dat je techniek bij de thrusters optimaal is, vooral bij de hogere herhalingen.   💡 **Strategie:** Pace je shuttle runs; start met een comfortabel tempo en verhoog het aan het einde als je nog energie over hebt.   🩹 **Tip:** Vergeet niet om voldoende rust te nemen tussen de sets als je dat nodig hebt; dit kan je helpen om je thrusters efficiënter te maken.  "
02-03-2026,Maandag,1-2-3-4-5-6-7-8-9-10 | thrusters 2x db 22.5/15kg | shuttle runs | timecap 13min,"🔥 **Focus:** Zorg ervoor dat je techniek bij de thrusters scherp blijft, zodat je zoveel mogelijk gewicht kunt verplaatsen zonder je kracht te verliezen.   💡 **Strategie:** Verdeel je inspanning zorgvuldig; begin met een steady tempo en verhoog dit indien mogelijk in de latere rondes.   🩹 **Tip:** Maak gebruik van je ademhaling tijdens de shuttle runs om snel te herstellen tussen de sets door."
02-03-2026,Maandag,1-2-3-4-5-6-7-8-9-10 | thrusters 2x db 22.5/15kg | shuttle runs | timecap 13min,"🔥 **Focus:** Zorg ervoor dat je de techniek van de thrusters goed uitvoert om blessures te voorkomen en je kracht optimaal te benutten.   💡 **Strategie:** Probeer de herhalingen van de thrusters in sets te verdelen en neem voldoende pauze tussen de sets om je form te behouden.   🩹 **Tip:** Blijf tijdens de shuttle runs snel bewegen, maar gebruik een constante snelheid zodat je niet te veel energie verliest voor de volgende ronde van thrusters."
02-03-2026,Maandag,1-2-3-4-5-6-7-8-9-10 | thrusters 2x db 22.5/15kg | shuttle runs | timecap 13min,"🔥 **Focus:** Houd je techniek scherp bij de thrusters om blessures te voorkomen en je efficiëntie te vergroten.   💡 **Strategie:** Probeer een steady tempo aan te houden en plan je rustmomenten tussen de sets om je energie op te sparen voor de shuttle runs.   🩹 **Tip:** Zorg ervoor dat je bij de shuttle runs elke keer met een sterke uitgangspositie start, zodat je sneller kunt accelereren."
03-03-2026,Dinsdag,4 rounds | 20 deadlifts 100/70kg | 1000m run | 15 ring push ups | timecap 40min,"🔥 **Focus:** Zorg ervoor dat je de deadlifts met goede techniek uitvoert om blessures te voorkomen en je kracht te maximaliseren.   💡 **Strategie:** Verdeeld je energie goed; begin met een gematigd tempo tijdens de run om voldoende kracht te hebben voor de ring push ups na elke ronde.   🩹 **Tip:** Neem voldoende micro-pauzes tussen de oefeningen als dat nodig is, zodat je het meeste uit je prestaties haalt zonder jezelf te overbelasten."
03-03-2026,Dinsdag,4 rounds | 20 deadlifts 100/70kg | 1000m run | 15 ring push ups | timecap 40min,"🔥 **Focus:** Zorg ervoor dat je de deadlifts met een goede techniek uitvoert om blessures te voorkomen en je kracht optimaal te benutten.   💡 **Strategie:** Houd een constante en beheerste snelheid aan tijdens de run, zodat je niet te veel energie verliest voor de ring push-ups.   🩹 **Tip:** Neem korte rustpauzes na elk setje ring push-ups om ervoor te zorgen dat je de juiste vorm behoudt en je spieren niet overbelast."
03-03-2026,Dinsdag,4 rounds | 20 deadlifts 100/70kg | 1000m run | 15 ring push ups | timecap 40min,"🔥 **Focus:** Zorg ervoor dat je je deadlifts met een goede techniek uitvoert om blessures te voorkomen en energie goed te sparen.   💡 **Strategie:** Verdeel de deadlifts in sets van 5 of 10 om je grip en uithoudingsvermogen te behouden tijdens de rondes.   🩹 **Tip:** Tijdens de running tussen de rondes, probeer een constant tempo aan te houden en kijk uit naar je ademhaling om de ring push-ups goed te kunnen uitvoeren."
03-03-2026,Dinsdag,4 rounds | 20 deadlifts 100/70kg | 1000m run | 15 ring push ups | timecap 40min,🔥 **Focus:** Houd je techniek bij de deadlifts scherp om blessures te voorkomen en jezelf energie te besparen.   💡 **Strategie:** Begin met een rustig tempo op de run en verhoog je snelheid in de laatste 200 meter van elke ronde.   🩹 **Tip:** Zorg ervoor dat je core goed actief is tijdens de ring push-ups om je stabiliteit te vergroten.
03-03-2026,Dinsdag,4 rounds | 20 deadlifts 100/70kg | 1000m run | 15 ring push ups | timecap 40min,🔥 **Focus:** Richt je op een efficiënte techniek tijdens de deadlifts om je rug te beschermen en energie te besparen.   💡 **Strategie:** Verdeel de deadlifts in sets van 5 of 10 zodat je genoeg rust kunt nemen tussen de reps en je kracht behoudt voor de run.   🩹 **Tip:** Begin je run met een rustig tempo en verhoog het tempo naarmate je meer ontspannen voelt; dit helpt om je uithoudingsvermogen te behouden voor de ring push-ups.
03-03-2026,Dinsdag,4 rounds | 20 deadlifts 100/70kg | 1000m run | 15 ring push ups | timecap 40min,"🔥 **Focus:** Zorg ervoor dat je je techniek bij de deadlifts behoudt, vooral na de run wanneer je vermoeid bent.   💡 **Strategie:** Verdeel je deadlifts in sets van 5 of 10 om je energie beter te beheren tijdens de workout.   🩹 **Tip:** Neem een paar seconden rust tussen de rondes om je hartslag te verlagen en je focus te herpakken voor de ring push-ups."
03-03-2026,Dinsdag,4 rounds | 20 deadlifts 100/70kg | 1000m run | 15 ring push ups | timecap 40min,"🔥 **Focus:** Zorg ervoor dat je techniek bij de deadlifts goed blijft, vooral naarmate je moe wordt.  💡 **Strategie:** Begin de run in een comfortabel tempo zodat je voldoende energie hebt voor de ring push-ups.  🩹 **Tip:** Als je moeite hebt met de ring push-ups, schakel dan over naar een andere variant om de beweging soepel te houden en jezelf niet te overbelasten."
